   -0.366607E-14     0.595342E+09     0.786520E+07     0.643958E+09     0.546526E+09
   -0.366581E-14     0.595342E+09     0.784848E+07     0.643958E+09     0.546526E+09
   -0.366556E-14     0.595342E+09     0.784848E+07     0.643958E+09     0.546526E+09
   -0.366530E-14     0.595338E+09     0.807122E+07     0.643953E+09     0.546521E+09
   -0.366505E-14     0.595337E+09     0.781054E+07     0.643953E+09     0.546521E+09
   -0.366480E-14     0.595337E+09     0.761163E+07     0.643953E+09     0.546521E+09
   -0.366454E-14     0.595337E+09     0.761164E+07     0.643953E+09     0.546521E+09
   -0.366429E-14     0.595334E+09     0.766287E+07     0.643933E+09     0.546501E+09
   -0.366403E-14     0.595334E+09     0.765464E+07     0.643933E+09     0.546501E+09
   -0.366378E-14     0.595319E+09     0.102648E+08     0.643925E+09     0.546478E+09
   -0.366352E-14     0.595319E+09     0.102648E+08     0.643925E+09     0.546478E+09
   -0.366327E-14     0.595319E+09     0.102648E+08     0.643925E+09     0.546478E+09
   -0.366301E-14     0.595319E+09     0.102648E+08     0.643925E+09     0.546478E+09
   -0.366276E-14     0.595319E+09     0.102648E+08     0.643925E+09     0.546478E+09
   -0.366251E-14     0.595319E+09     0.102648E+08     0.643925E+09     0.546478E+09
   -0.366225E-14     0.595319E+09     0.102648E+08     0.643925E+09     0.546478E+09
   -0.366200E-14     0.595319E+09     0.101654E+08     0.643925E+09     0.546478E+09
   -0.366174E-14     0.595319E+09     0.991521E+07     0.643925E+09     0.546478E+09
   -0.366149E-14     0.595319E+09     0.993450E+07     0.643925E+09     0.546478E+09
   -0.366123E-14     0.595318E+09     0.848626E+07     0.643925E+09     0.546478E+09
   -0.366098E-14     0.595313E+09     0.872055E+07     0.643915E+09     0.546477E+09
   -0.366072E-14     0.595313E+09     0.872055E+07     0.643915E+09     0.546477E+09
   -0.366047E-14     0.595303E+09     0.107009E+08     0.643898E+09     0.546440E+09
   -0.366022E-14     0.595303E+09     0.107009E+08     0.643898E+09     0.546440E+09
   -0.365996E-14     0.595303E+09     0.106932E+08     0.643898E+09     0.546440E+09
   -0.365971E-14     0.595303E+09     0.106932E+08     0.643898E+09     0.546440E+09
   -0.365945E-14     0.595298E+09     0.113329E+08     0.643889E+09     0.546439E+09
   -0.365920E-14     0.595298E+09     0.113329E+08     0.643889E+09     0.546439E+09
   -0.365894E-14     0.595298E+09     0.870893E+07     0.643889E+09     0.546439E+09
   -0.365869E-14     0.595297E+09     0.812815E+07     0.643888E+09     0.546439E+09
   -0.365844E-14     0.595287E+09     0.970614E+07     0.643890E+09     0.546449E+09
   -0.365818E-14     0.595287E+09     0.970614E+07     0.643890E+09     0.546449E+09
   -0.365793E-14     0.595287E+09     0.970614E+07     0.643890E+09     0.546449E+09
   -0.365767E-14     0.595282E+09     0.100887E+08     0.643882E+09     0.546449E+09
   -0.365742E-14     0.595282E+09     0.875823E+07     0.643881E+09     0.546449E+09
   -0.365716E-14     0.595281E+09     0.885371E+07     0.643880E+09     0.546449E+09
   -0.365691E-14     0.595281E+09     0.888246E+07     0.643880E+09     0.546448E+09
   -0.365665E-14     0.595281E+09     0.888246E+07     0.643880E+09     0.546448E+09
   -0.365640E-14     0.595281E+09     0.888246E+07     0.643880E+09     0.546448E+09
   -0.365615E-14     0.595270E+09     0.965359E+07     0.643880E+09     0.546425E+09
   -0.365589E-14     0.595270E+09     0.965363E+07     0.643880E+09     0.546425E+09
   -0.365564E-14     0.595269E+09     0.977301E+07     0.643880E+09     0.546424E+09
   -0.365538E-14     0.595269E+09     0.977301E+07     0.643880E+09     0.546424E+09
   -0.365513E-14     0.595267E+09     0.846435E+07     0.643880E+09     0.546420E+09
   -0.365487E-14     0.595267E+09     0.843748E+07     0.643880E+09     0.546420E+09
   -0.365462E-14     0.595264E+09     0.825591E+07     0.643873E+09     0.546420E+09
   -0.365436E-14     0.595261E+09     0.876014E+07     0.643873E+09     0.546414E+09
   -0.365411E-14     0.595261E+09     0.873557E+07     0.643873E+09     0.546414E+09
   -0.365386E-14     0.595258E+09     0.780717E+07     0.643873E+09     0.546409E+09
   -0.365360E-14     0.595246E+09     0.926808E+07     0.643885E+09     0.546407E+09
   -0.365335E-14     0.595244E+09     0.928036E+07     0.643885E+09     0.546403E+09
   -0.365309E-14     0.595244E+09     0.928251E+07     0.643885E+09     0.546403E+09
   -0.365284E-14     0.595244E+09     0.928251E+07     0.643885E+09     0.546403E+09
   -0.365258E-14     0.595244E+09     0.887544E+07     0.643885E+09     0.546402E+09
   -0.365233E-14     0.595244E+09     0.887544E+07     0.643885E+09     0.546402E+09
   -0.365207E-14     0.595239E+09     0.951754E+07     0.643901E+09     0.546410E+09
   -0.365182E-14     0.595239E+09     0.951754E+07     0.643901E+09     0.546410E+09
   -0.365157E-14     0.595237E+09     0.772574E+07     0.643897E+09     0.546410E+09
   -0.365131E-14     0.595232E+09     0.820692E+07     0.643906E+09     0.546424E+09
   -0.365106E-14     0.595232E+09     0.824913E+07     0.643923E+09     0.546440E+09
   -0.365080E-14     0.595232E+09     0.824913E+07     0.643923E+09     0.546440E+09
   -0.365055E-14     0.595232E+09     0.824913E+07     0.643923E+09     0.546440E+09
   -0.365029E-14     0.595229E+09     0.818616E+07     0.643906E+09     0.546418E+09
   -0.365004E-14     0.595227E+09     0.783797E+07     0.643906E+09     0.546415E+09
   -0.364978E-14     0.595227E+09     0.702238E+07     0.643906E+09     0.546415E+09
   -0.364953E-14     0.595227E+09     0.702238E+07     0.643906E+09     0.546415E+09
   -0.364928E-14     0.595198E+09     0.122177E+08     0.643872E+09     0.546323E+09
   -0.364902E-14     0.595192E+09     0.125589E+08     0.643867E+09     0.546316E+09
   -0.364877E-14     0.595187E+09     0.130936E+08     0.643834E+09     0.546272E+09
   -0.364851E-14     0.595187E+09     0.130936E+08     0.643834E+09     0.546272E+09
   -0.364826E-14     0.595186E+09     0.131989E+08     0.643834E+09     0.546270E+09
   -0.364800E-14     0.595186E+09     0.131989E+08     0.643834E+09     0.546270E+09
   -0.364775E-14     0.595186E+09     0.127253E+08     0.643834E+09     0.546270E+09
   -0.364749E-14     0.595180E+09     0.865138E+07     0.643806E+09     0.546254E+09
   -0.364724E-14     0.595180E+09     0.865138E+07     0.643806E+09     0.546254E+09
   -0.364699E-14     0.595180E+09     0.871007E+07     0.643805E+09     0.546254E+09
   -0.364673E-14     0.595179E+09     0.765933E+07     0.643804E+09     0.546254E+09
   -0.364648E-14     0.595179E+09     0.765933E+07     0.643804E+09     0.546254E+09
   -0.364622E-14     0.595179E+09     0.765933E+07     0.643804E+09     0.546254E+09
   -0.364597E-14     0.595179E+09     0.762966E+07     0.643803E+09     0.546254E+09
   -0.364571E-14     0.595155E+09     0.119429E+08     0.643787E+09     0.546189E+09
   -0.364546E-14     0.595155E+09     0.114987E+08     0.643786E+09     0.546189E+09
   -0.364520E-14     0.595155E+09     0.114987E+08     0.643786E+09     0.546189E+09
   -0.364495E-14     0.595138E+09     0.145642E+08     0.643786E+09     0.546155E+09
   -0.364470E-14     0.595138E+09     0.145642E+08     0.643786E+09     0.546155E+09
   -0.364444E-14     0.595131E+09     0.122095E+08     0.643775E+09     0.546152E+09
   -0.364419E-14     0.595122E+09     0.135180E+08     0.643757E+09     0.546152E+09
   -0.364393E-14     0.595122E+09     0.135180E+08     0.643757E+09     0.546152E+09
   -0.364368E-14     0.595121E+09     0.135852E+08     0.643757E+09     0.546150E+09
   -0.364342E-14     0.595121E+09     0.135852E+08     0.643757E+09     0.546150E+09
   -0.364317E-14     0.595117E+09     0.141087E+08     0.643749E+09     0.546150E+09
   -0.364291E-14     0.595116E+09     0.141938E+08     0.643749E+09     0.546148E+09
   -0.364266E-14     0.595116E+09     0.141938E+08     0.643749E+09     0.546148E+09
   -0.364241E-14     0.595116E+09     0.141938E+08     0.643749E+09     0.546148E+09
   -0.364215E-14     0.595116E+09     0.141938E+08     0.643749E+09     0.546148E+09
   -0.364190E-14     0.595116E+09     0.133484E+08     0.643749E+09     0.546148E+09
   -0.364164E-14     0.595105E+09     0.154793E+08     0.643749E+09     0.546126E+09
   -0.364139E-14     0.595105E+09     0.154928E+08     0.643749E+09     0.546125E+09
   -0.364113E-14     0.595056E+09     0.231998E+08     0.643710E+09     0.546034E+09
   -0.364088E-14     0.595056E+09     0.228151E+08     0.643710E+09     0.546034E+09
   -0.364062E-14     0.595055E+09     0.214351E+08     0.643710E+09     0.546032E+09
   -0.364037E-14     0.595055E+09     0.214351E+08     0.643710E+09     0.546032E+09
   -0.364012E-14     0.595055E+09     0.135748E+08     0.643710E+09     0.546031E+09
   -0.363986E-14     0.595055E+09     0.135748E+08     0.643710E+09     0.546031E+09
   -0.363961E-14     0.595053E+09     0.125172E+08     0.643710E+09     0.546027E+09
   -0.363935E-14     0.595049E+09     0.132271E+08     0.643694E+09     0.546003E+09
   -0.363910E-14     0.595047E+09     0.133724E+08     0.643690E+09     0.546001E+09
   -0.363884E-14     0.595041E+09     0.141048E+08     0.643678E+09     0.546001E+09
   -0.363859E-14     0.595038E+09     0.124026E+08     0.643678E+09     0.545996E+09
   -0.363834E-14     0.595038E+09     0.124019E+08     0.643678E+09     0.545996E+09
   -0.363808E-14     0.595038E+09     0.123986E+08     0.643678E+09     0.545996E+09
   -0.363783E-14     0.595038E+09     0.123986E+08     0.643678E+09     0.545996E+09
   -0.363757E-14     0.595037E+09     0.119820E+08     0.643678E+09     0.545993E+09
   -0.363732E-14     0.595037E+09     0.121210E+08     0.643678E+09     0.545993E+09
   -0.363706E-14     0.595012E+09     0.152359E+08     0.643638E+09     0.545983E+09
   -0.363681E-14     0.595008E+09     0.158702E+08     0.643651E+09     0.545996E+09
   -0.363655E-14     0.595008E+09     0.158599E+08     0.643650E+09     0.545996E+09
   -0.363630E-14     0.595008E+09     0.158599E+08     0.643650E+09     0.545996E+09
   -0.363605E-14     0.595008E+09     0.158599E+08     0.643650E+09     0.545996E+09
   -0.363579E-14     0.595008E+09     0.158599E+08     0.643650E+09     0.545996E+09
   -0.363554E-14     0.595008E+09     0.152604E+08     0.643650E+09     0.545996E+09
   -0.363528E-14     0.594998E+09     0.166431E+08     0.643633E+09     0.545961E+09
   -0.363503E-14     0.594998E+09     0.166431E+08     0.643633E+09     0.545961E+09
   -0.363477E-14     0.594998E+09     0.166068E+08     0.643633E+09     0.545960E+09
   -0.363452E-14     0.594998E+09     0.166068E+08     0.643633E+09     0.545960E+09
   -0.363426E-14     0.594998E+09     0.165944E+08     0.643633E+09     0.545960E+09
   -0.363401E-14     0.594998E+09     0.165944E+08     0.643633E+09     0.545960E+09
   -0.363376E-14     0.594990E+09     0.136327E+08     0.643635E+09     0.545975E+09
   -0.363350E-14     0.594982E+09     0.131092E+08     0.643648E+09     0.545980E+09
   -0.363325E-14     0.594980E+09     0.124676E+08     0.643662E+09     0.545995E+09
   -0.363299E-14     0.594980E+09     0.124676E+08     0.643662E+09     0.545995E+09
   -0.363274E-14     0.594979E+09     0.124757E+08     0.643662E+09     0.545995E+09
   -0.363248E-14     0.594979E+09     0.124757E+08     0.643662E+09     0.545995E+09
   -0.363223E-14     0.594979E+09     0.124757E+08     0.643662E+09     0.545995E+09
   -0.363197E-14     0.594978E+09     0.113012E+08     0.643659E+09     0.545995E+09
   -0.363172E-14     0.594971E+09     0.123902E+08     0.643645E+09     0.545995E+09
   -0.363147E-14     0.594971E+09     0.124018E+08     0.643645E+09     0.545995E+09
   -0.363121E-14     0.594969E+09     0.124101E+08     0.643645E+09     0.545991E+09
   -0.363096E-14     0.594964E+09     0.120976E+08     0.643644E+09     0.545983E+09
   -0.363070E-14     0.594962E+09     0.121584E+08     0.643627E+09     0.545962E+09
   -0.363045E-14     0.594957E+09     0.129137E+08     0.643627E+09     0.545951E+09
   -0.363019E-14     0.594955E+09     0.130338E+08     0.643610E+09     0.545931E+09
   -0.362994E-14     0.594955E+09     0.130338E+08     0.643610E+09     0.545931E+09
   -0.362968E-14     0.594945E+09     0.140608E+08     0.643619E+09     0.545936E+09
   -0.362943E-14     0.594945E+09     0.123462E+08     0.643619E+09     0.545935E+09
   -0.362918E-14     0.594945E+09     0.123462E+08     0.643619E+09     0.545935E+09
   -0.362892E-14     0.594944E+09     0.122686E+08     0.643618E+09     0.545935E+09
   -0.362867E-14     0.594932E+09     0.140393E+08     0.643618E+09     0.545911E+09
   -0.362841E-14     0.594932E+09     0.144798E+08     0.643618E+09     0.545911E+09
   -0.362816E-14     0.594932E+09     0.145184E+08     0.643618E+09     0.545911E+09
   -0.362790E-14     0.594932E+09     0.137531E+08     0.643618E+09     0.545911E+09
   -0.362765E-14     0.594929E+09     0.124634E+08     0.643614E+09     0.545909E+09
   -0.362739E-14     0.594929E+09     0.124634E+08     0.643614E+09     0.545909E+09
   -0.362714E-14     0.594929E+09     0.124634E+08     0.643614E+09     0.545909E+09
   -0.362689E-14     0.594929E+09     0.124790E+08     0.643614E+09     0.545909E+09
   -0.362663E-14     0.594927E+09     0.123417E+08     0.643614E+09     0.545905E+09
   -0.362638E-14     0.594927E+09     0.118849E+08     0.643614E+09     0.545905E+09
   -0.362612E-14     0.594927E+09     0.118849E+08     0.643614E+09     0.545905E+09
   -0.362587E-14     0.594923E+09     0.117789E+08     0.643614E+09     0.545897E+09
   -0.362561E-14     0.594920E+09     0.124492E+08     0.643614E+09     0.545890E+09
   -0.362536E-14     0.594920E+09     0.124492E+08     0.643614E+09     0.545890E+09
   -0.362510E-14     0.594917E+09     0.129993E+08     0.643614E+09     0.545884E+09
   -0.362485E-14     0.594917E+09     0.129993E+08     0.643614E+09     0.545884E+09
   -0.362460E-14     0.594917E+09     0.129993E+08     0.643614E+09     0.545884E+09
   -0.362434E-14     0.594917E+09     0.129993E+08     0.643614E+09     0.545884E+09
   -0.362409E-14     0.594914E+09     0.957800E+07     0.643614E+09     0.545880E+09
   -0.362383E-14     0.594906E+09     0.101160E+08     0.643600E+09     0.545877E+09
   -0.362358E-14     0.594906E+09     0.101160E+08     0.643600E+09     0.545877E+09
   -0.362332E-14     0.594906E+09     0.101160E+08     0.643600E+09     0.545877E+09
   -0.362307E-14     0.594906E+09     0.895394E+07     0.643600E+09     0.545877E+09
   -0.362281E-14     0.594906E+09     0.895394E+07     0.643600E+09     0.545877E+09
   -0.362256E-14     0.594906E+09     0.895394E+07     0.643600E+09     0.545877E+09
   -0.362231E-14     0.594906E+09     0.895394E+07     0.643600E+09     0.545877E+09
   -0.362205E-14     0.594899E+09     0.972971E+07     0.643598E+09     0.545864E+09
   -0.362180E-14     0.594895E+09     0.103393E+08     0.643598E+09     0.545857E+09
   -0.362154E-14     0.594892E+09     0.103845E+08     0.643591E+09     0.545857E+09
   -0.362129E-14     0.594891E+09     0.102105E+08     0.643591E+09     0.545855E+09
   -0.362103E-14     0.594880E+09     0.103440E+08     0.643577E+09     0.545848E+09
   -0.362078E-14     0.594880E+09     0.100944E+08     0.643576E+09     0.545848E+09
   -0.362053E-14     0.594880E+09     0.914716E+07     0.643576E+09     0.545847E+09
   -0.362027E-14     0.594876E+09     0.965636E+07     0.643536E+09     0.545814E+09
   -0.362002E-14     0.594876E+09     0.902661E+07     0.643536E+09     0.545813E+09
   -0.361976E-14     0.594876E+09     0.902661E+07     0.643536E+09     0.545813E+09
   -0.361951E-14     0.594870E+09     0.989350E+07     0.643550E+09     0.545822E+09
   -0.361925E-14     0.594866E+09     0.105467E+08     0.643542E+09     0.545822E+09
   -0.361900E-14     0.594866E+09     0.100567E+08     0.643542E+09     0.545821E+09
   -0.361874E-14     0.594866E+09     0.100567E+08     0.643542E+09     0.545821E+09
   -0.361849E-14     0.594866E+09     0.100844E+08     0.643541E+09     0.545821E+09
   -0.361824E-14     0.594866E+09     0.100844E+08     0.643541E+09     0.545821E+09
   -0.361798E-14     0.594862E+09     0.105967E+08     0.643541E+09     0.545813E+09
   -0.361773E-14     0.594862E+09     0.105967E+08     0.643541E+09     0.545813E+09
   -0.361747E-14     0.594862E+09     0.105967E+08     0.643541E+09     0.545813E+09
   -0.361722E-14     0.594860E+09     0.105921E+08     0.643541E+09     0.545811E+09
   -0.361696E-14     0.594857E+09     0.103191E+08     0.643551E+09     0.545827E+09
   -0.361671E-14     0.594844E+09     0.996798E+07     0.643551E+09     0.545802E+09
   -0.361645E-14     0.594844E+09     0.920960E+07     0.643551E+09     0.545802E+09
   -0.361620E-14     0.594844E+09     0.929022E+07     0.643551E+09     0.545800E+09
